C:\Users\T118029b\CLionProjects\Simulater_Leraning\cmake-build-debug\test.exe
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.19967 ,inhibitor,0.787409,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.19545 ,inhibitor,0.788042,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.19146 ,inhibitor,0.788802,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.19401 ,inhibitor,0.790848,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.19656 ,inhibitor,0.792895,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.19911 ,inhibitor,0.794942,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.20166 ,inhibitor,0.796989,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.20421 ,inhibitor,0.799037,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.20676 ,inhibitor,0.801086,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.20932 ,inhibitor,0.803135,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.21187 ,inhibitor,0.805184,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.21443 ,inhibitor,0.807234,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.21699 ,inhibitor,0.809284,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.21955 ,inhibitor,0.811335,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.22211 ,inhibitor,0.813386,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.22467 ,inhibitor,0.815438,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.22723 ,inhibitor,0.81749 ,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.22979 ,inhibitor,0.819543,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.23235 ,inhibitor,0.821596,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.23492 ,inhibitor,0.82365 ,touch_counter,17
sum_activator                                                                ,23.1999 ,sum_inhibitor,11.781  ,activator,1.23748 ,inhibitor,0.825704,touch_counter,17
sum_activator                                                                ,24.4277 ,sum_inhibitor,12.5844 ,activator,1.24005 ,inhibitor,0.827759,touch_counter,18
sum_activator                                                                ,24.4277 ,sum_inhibitor,12.5844 ,activator,1.3     ,inhibitor,1.17849 ,touch_counter,18
sum_activator                                                                ,24.4277 ,sum_inhibitor,12.5844 ,activator,1.3552  ,inhibitor,1.35698 ,touch_counter,18
sum_activator                                                                ,25.7631 ,sum_inhibitor,13.6635 ,activator,1.40769 ,inhibitor,1.45035 ,touch_counter,19
sum_activator                                                                ,25.7631 ,sum_inhibitor,13.6635 ,activator,1.44031 ,inhibitor,1.40831 ,touch_counter,19
sum_activator                                                                ,25.7631 ,sum_inhibitor,13.6635 ,activator,1.47181 ,inhibitor,1.40221 ,touch_counter,19
sum_activator                                                                ,0       ,sum_inhibitor,0       ,activator,1.42053 ,inhibitor,1.1242  ,touch_counter,0
sum_activator                                                                ,1.47581 ,sum_inhibitor,1.32051 ,activator,1.45833 ,inhibitor,1.2166  ,touch_counter,1
sum_activator                                                                ,2.98454 ,sum_inhibitor,2.59273 ,activator,1.50667 ,inhibitor,1.24815 ,touch_counter,2
sum_activator                                                                ,4.53724 ,sum_inhibitor,3.85669 ,activator,1.53486 ,inhibitor,1.22035 ,touch_counter,3
sum_activator                                                                ,6.11544 ,sum_inhibitor,5.10279 ,activator,1.57651 ,inhibitor,1.23711 ,touch_counter,4
sum_activator                                                                ,7.73172 ,sum_inhibitor,6.34839 ,activator,1.59817 ,inhibitor,1.20946 ,touch_counter,5
sum_activator                                                                ,9.36757 ,sum_inhibitor,7.58001 ,activator,1.63446 ,inhibitor,1.22459 ,touch_counter,6
sum_activator                                                                ,9.36757 ,sum_inhibitor,7.58001 ,activator,1.65133 ,inhibitor,1.20329 ,touch_counter,6
sum_activator                                                                ,9.36757 ,sum_inhibitor,7.58001 ,activator,1.68635 ,inhibitor,1.2288  ,touch_counter,6
sum_activator                                                                ,11.0872 ,sum_inhibitor,8.82158 ,activator,1.69779 ,inhibitor,1.20544 ,touch_counter,7
sum_activator                                                                ,11.0872 ,sum_inhibitor,8.82158 ,activator,1.7286  ,inhibitor,1.19456 ,touch_counter,7
sum_activator                                                                ,11.0872 ,sum_inhibitor,8.82158 ,activator,1.7587  ,inhibitor,1.19301 ,touch_counter,7
sum_activator                                                                ,11.0872 ,sum_inhibitor,8.82158 ,activator,1.78804 ,inhibitor,1.19606 ,touch_counter,7
sum_activator                                                                ,11.0872 ,sum_inhibitor,8.82158 ,activator,1.79167 ,inhibitor,1.199   ,touch_counter,7
sum_activator                                                                ,12.9056 ,sum_inhibitor,9.99975 ,activator,1.79529 ,inhibitor,1.20193 ,touch_counter,8
sum_activator                                                                ,14.7266 ,sum_inhibitor,11.1948 ,activator,1.79892 ,inhibitor,1.20487 ,touch_counter,9
sum_activator                                                                ,16.5504 ,sum_inhibitor,12.3997 ,activator,1.80255 ,inhibitor,1.20781 ,touch_counter,10
sum_activator                                                                ,18.3755 ,sum_inhibitor,13.5849 ,activator,1.80619 ,inhibitor,1.21075 ,touch_counter,11
sum_activator                                                                ,20.2034 ,sum_inhibitor,14.7875 ,activator,1.80982 ,inhibitor,1.21368 ,touch_counter,12
sum_activator                                                                ,22.0329 ,sum_inhibitor,15.975  ,activator,1.81345 ,inhibitor,1.21662 ,touch_counter,13
