-5.21766e+11,3.09034e+10
-4.87794e+11,3.56137e+10
-4.93099e+11,3.08674e+10
-4.984e+11  ,2.61209e+10
-5.08863e+11,1.45292e+10
-4.81149e+11,1.90299e+10
-5.54246e+11,-1.08269e+11
-5.58489e+11,-1.12175e+11
-5.62728e+11,-1.16079e+11
-5.25743e+11,-1.0394e+11
-5.29753e+11,-1.07632e+11
-5.33759e+11,-1.11324e+11
-5.37761e+11,-1.15014e+11
-5.41758e+11,-1.18704e+11
-5.19732e+11,-8.60648e+10
-5.36629e+11,-8.16673e+10
-5.52854e+11,-8.22731e+10
-5.68399e+11,-8.53521e+10
-5.83285e+11,-8.9652e+10
-5.49794e+11,-7.50133e+10
-5.18797e+11,-6.77101e+10
-4.90071e+11,-6.40584e+10
-4.63434e+11,-6.22329e+10
-4.38728e+11,-6.13284e+10
-4.15809e+11,-6.08956e+10
-3.94549e+11,-6.07108e+10
-3.74828e+11,-6.06624e+10
-3.56536e+11,-6.06939e+10
-3.59373e+11,-6.32958e+10
-3.62208e+11,-6.58972e+10
-3.65039e+11,-6.84981e+10
-3.67867e+11,-7.10985e+10
-3.70693e+11,-7.36983e+10
-3.75935e+11,-9.60307e+10
-4.06368e+11,-1.09954e+11
-4.34999e+11,-1.1973e+11
-4.6198e+11 ,-1.27439e+11
-4.8744e+11 ,-1.34111e+11
-4.92575e+11,-1.39026e+11
-4.9746e+11 ,-1.43438e+11
-5.02125e+11,-1.477e+11
-4.92558e+11,-1.49855e+11
-4.96827e+11,-1.54043e+11
-5.00944e+11,-1.5809e+11
-5.04928e+11,-1.62084e+11
-5.08796e+11,-1.66048e+11
-5.12563e+11,-1.6999e+11
-5.04946e+11,-1.79575e+11
-5.08366e+11,-1.8332e+11
-5.15312e+11,-1.86791e+11
-5.11332e+11,-1.91137e+11
-5.1766e+11 ,-1.94323e+11
-5.10512e+11,-1.96401e+11
-5.1326e+11 ,-1.99032e+11
-5.16005e+11,-2.01661e+11
-5.18745e+11,-2.04288e+11
-5.11944e+11,-2.04537e+11
-5.14609e+11,-2.07099e+11
-5.1727e+11 ,-2.0966e+11
-5.19926e+11,-2.12219e+11
-5.13474e+11,-2.11654e+11
-5.16069e+11,-2.14158e+11
-5.18651e+11,-2.36218e+11
-5.29607e+11,-2.50882e+11
-5.31266e+11,-2.56645e+11
-5.32849e+11,-2.58029e+11
-5.34512e+11,-2.5954e+11
-5.36244e+11,-2.61091e+11
-5.38037e+11,-2.62661e+11
-5.39881e+11,-2.64242e+11
-5.41769e+11,-2.65833e+11
-6.00921e+11,-6.27089e+11
-6.5356e+11 ,-8.69574e+11
-6.49407e+11,-8.80089e+11
-6.89365e+11,-9.36408e+11
-6.77731e+11,-1.09235e+12
-7.16971e+11,-1.14017e+12
-6.97935e+11,-1.08596e+12
-6.80293e+11,-1.05634e+12
-7.32576e+11,-1.21887e+12
-7.25275e+11,-1.21328e+12
-7.73046e+11,-1.29583e+12
-7.65227e+11,-1.28983e+12
-7.57401e+11,-1.28382e+12
-8.0189e+11 ,-1.32932e+12
-7.93957e+11,-1.32325e+12
-7.86018e+11,-1.31716e+12
-7.78072e+11,-1.31106e+12
-8.13467e+11,-1.66059e+12
-7.99203e+11,-1.72813e+12
-8.13442e+11,-1.8522e+12
-8.44907e+11,-1.9373e+12
-8.32569e+11,-1.96563e+12
-8.24508e+11,-1.75835e+12
-8.10615e+11,-1.37294e+12
-8.14224e+11,-1.49686e+12
-7.99365e+11,-1.16851e+12
-8.05489e+11,-1.31464e+12
-7.90226e+11,-1.0339e+12
-7.97656e+11,-1.16754e+12
-7.82516e+11,-9.24339e+11
-7.76912e+11,-8.89615e+11
-7.52834e+11,-6.88314e+11
-7.48936e+11,-6.50646e+11
-7.29094e+11,-5.15192e+11
-7.26478e+11,-4.89225e+11
-7.09804e+11,-4.00766e+11
-6.1761e+11 ,-5.8864e+11
-5.56256e+11,-5.68392e+11
-4.59821e+11,-7.28702e+11
-4.03959e+11,-6.46856e+11
-3.34967e+11,-8.95888e+11
-2.84215e+11,-7.91677e+11
-2.13163e+11,-9.4858e+11
-2.23382e+11,-8.24242e+11
-2.27945e+11,-7.68357e+11
-2.31871e+11,-7.39765e+11
-2.35133e+11,-7.23118e+11
-2.37743e+11,-7.11994e+11
-2.32413e+11,-7.05036e+11
-2.26948e+11,-6.98103e+11
-2.21372e+11,-6.9118e+11
-2.41297e+11,-7.29161e+11
-2.51401e+11,-7.46439e+11
-2.60212e+11,-7.53175e+11
-2.67939e+11,-7.54684e+11
-2.74416e+11,-7.32225e+11
-2.80333e+11,-7.19463e+11
-2.8533e+11 ,-7.00798e+11
-2.89847e+11,-6.89991e+11
-2.80104e+11,-6.85178e+11
-2.70631e+11,-6.80363e+11
-2.61408e+11,-6.75546e+11
-2.55916e+11,-6.71143e+11
-2.50421e+11,-6.66735e+11
-2.44925e+11,-6.62321e+11
-2.39426e+11,-6.57902e+11
-2.33926e+11,-6.53478e+11
-2.28423e+11,-6.49049e+11
-2.22919e+11,-6.44614e+11
-2.17413e+11,-6.40174e+11
-2.11905e+11,-6.35729e+11
-2.06395e+11,-6.31279e+11
-2.00884e+11,-6.26824e+11
-1.95371e+11,-6.22363e+11
-1.89856e+11,-6.17898e+11
-1.8434e+11 ,-6.13428e+11
-1.78822e+11,-6.08953e+11
-1.73303e+11,-6.04472e+11
-1.67782e+11,-5.99987e+11
-1.6226e+11 ,-5.95498e+11
-1.56737e+11,-5.91003e+11
-1.51212e+11,-5.86504e+11
-1.45686e+11,-5.81999e+11
-1.40159e+11,-5.77491e+11
-1.34631e+11,-5.72977e+11
-1.29101e+11,-5.68459e+11
-1.23571e+11,-5.63936e+11
-1.18039e+11,-5.59409e+11
-1.12507e+11,-5.54877e+11
-1.06973e+11,-5.50341e+11
-1.01439e+11,-5.45801e+11
-9.59037e+10,-5.41255e+11
-9.03677e+10,-5.36706e+11
-8.48309e+10,-5.32152e+11
-7.92934e+10,-5.27594e+11
-7.37552e+10,-5.23032e+11
-6.82164e+10,-5.18465e+11
-6.26769e+10,-5.13895e+11
-5.7137e+10 ,-5.0932e+11
-5.15965e+10,-5.04741e+11
-4.60556e+10,-5.00158e+11
-4.05142e+10,-4.95571e+11
-3.49725e+10,-4.9098e+11
-2.94305e+10,-4.86385e+11
-2.38882e+10,-4.81786e+11
-1.83457e+10,-4.77183e+11
-1.28029e+10,-4.72576e+11
-1.58744e+10,-3.91698e+11
3.69965e+11 ,-2.94768e+11
3.74235e+11 ,-2.9586e+11
3.77126e+11 ,-2.93556e+11
3.80315e+11 ,-2.8946e+11
3.83771e+11 ,-2.84474e+11
3.87469e+11 ,-2.79044e+11
3.91389e+11 ,-2.73391e+11
3.95514e+11 ,-2.67624e+11
4.02681e+11 ,-2.61388e+11
4.06966e+11 ,-2.55714e+11
4.14104e+11 ,-2.49495e+11
4.21239e+11 ,-2.43273e+11
4.2837e+11  ,-2.37049e+11
4.35499e+11 ,-2.30823e+11
4.42624e+11 ,-2.24595e+11
4.49745e+11 ,-2.18366e+11
4.56863e+11 ,-2.12134e+11
4.63977e+11 ,-2.05901e+11
4.71088e+11 ,-1.99666e+11
4.78194e+11 ,-1.9343e+11
4.85298e+11 ,-1.87192e+11
4.92397e+11 ,-1.80952e+11
4.99492e+11 ,-1.74711e+11
5.06584e+11 ,-1.68469e+11
5.13671e+11 ,-1.62225e+11
5.20755e+11 ,-1.55979e+11
5.27834e+11 ,-1.49733e+11
5.34909e+11 ,-1.43485e+11
5.4198e+11  ,-1.37236e+11
5.49047e+11 ,-1.30986e+11
5.56109e+11 ,-1.24735e+11
5.63167e+11 ,-1.18482e+11
5.7022e+11  ,-1.12229e+11
5.77269e+11 ,-1.05975e+11
5.84313e+11 ,-9.97194e+10
5.91353e+11 ,-9.34634e+10
5.98388e+11 ,-8.72066e+10
6.05419e+11 ,-8.09491e+10
6.12444e+11 ,-7.46908e+10
6.19465e+11 ,-6.84319e+10
6.26481e+11 ,-6.21724e+10
6.33492e+11 ,-5.59123e+10
6.40498e+11 ,-4.96518e+10
6.47498e+11 ,-4.33908e+10
6.54494e+11 ,-3.71294e+10
6.61485e+11 ,-3.08677e+10
1.18023e+12 ,3.48966e+11
1.22407e+12 ,4.52163e+11
1.23089e+12 ,4.58658e+11
1.23769e+12 ,4.65149e+11
1.27854e+12 ,5.23851e+11
1.28504e+12 ,5.30119e+11
1.3185e+12  ,5.43915e+11
1.37528e+12 ,5.75815e+11
1.3998e+12  ,5.77612e+11
1.44469e+12 ,6.00352e+11
1.46313e+12 ,6.02946e+11
1.45477e+12 ,5.76611e+11
1.46505e+12 ,5.69823e+11
1.47657e+12 ,5.57122e+11
1.44724e+12 ,5.19461e+11
1.44073e+12 ,5.0412e+11
1.41328e+12 ,4.91942e+11
1.42033e+12 ,4.96165e+11
1.40794e+12 ,4.96557e+11
1.41514e+12 ,5.03407e+11
1.40408e+12 ,5.05385e+11
1.41136e+12 ,5.12316e+11
1.41873e+12 ,5.19266e+11
1.40877e+12 ,5.20914e+11
1.41615e+12 ,5.27783e+11
1.42358e+12 ,5.34661e+11
-3.04516e+13,-2.61148e+13
-3.0443e+13 ,-2.61282e+13
-3.04359e+13,-2.61412e+13
-3.04285e+13,-2.6154e+13
-3.04339e+13,-2.61716e+13
-3.04242e+13,-2.61838e+13
-3.04142e+13,-2.61957e+13
-3.0404e+13 ,-2.62075e+13
-3.0406e+13 ,-2.62242e+13
-3.03954e+13,-2.62356e+13
-3.03845e+13,-2.62468e+13
-3.03734e+13,-2.62578e+13
-3.03621e+13,-2.62686e+13
-3.03625e+13,-2.62848e+13
-3.03507e+13,-2.62952e+13
-3.03387e+13,-2.63054e+13
-3.03264e+13,-2.63154e+13
-3.03139e+13,-2.63252e+13
-3.03011e+13,-2.63348e+13
-3.02998e+13,-2.63505e+13
-3.02975e+13,-2.63636e+13
-3.02942e+13,-2.63751e+13
-3.02901e+13,-2.63858e+13
-3.02851e+13,-2.63959e+13
-3.02794e+13,-2.64057e+13
-3.02728e+13,-2.64152e+13
-3.02656e+13,-2.64244e+13
-3.02577e+13,-2.64334e+13
-3.02491e+13,-2.64421e+13
-3.02343e+13,-2.645e+13
-3.02193e+13,-2.64576e+13
-3.0204e+13 ,-2.6465e+13
-3.01884e+13,-2.64722e+13
-3.01726e+13,-2.64791e+13
-3.01566e+13,-2.64859e+13
-3.01404e+13,-2.64924e+13
-3.01238e+13,-2.64988e+13
-3.01071e+13,-2.65049e+13
-3.00901e+13,-2.65108e+13
-3.00729e+13,-2.65165e+13
-3.5875e+13 ,-3.17228e+13
-3.5853e+13 ,-3.17285e+13
-3.58308e+13,-3.17339e+13
-3.58083e+13,-3.1739e+13
-3.57855e+13,-3.17439e+13
-3.57625e+13,-3.17485e+13
-3.57391e+13,-3.17529e+13
-3.57155e+13,-3.1757e+13
-3.56915e+13,-3.17609e+13
-3.56673e+13,-3.17645e+13
-3.56428e+13,-3.17679e+13
-4.57939e+13,-4.03615e+13
-4.57675e+13,-4.037e+13
-4.57407e+13,-4.03782e+13
-4.57136e+13,-4.03861e+13
-4.56861e+13,-4.03937e+13
-4.56582e+13,-4.04009e+13
-4.563e+13  ,-4.04078e+13
-4.56014e+13,-4.04144e+13
-4.55724e+13,-4.04207e+13
-4.55431e+13,-4.04266e+13
-4.55134e+13,-4.04323e+13
-4.54833e+13,-4.04376e+13
-4.54529e+13,-4.04425e+13
-4.54221e+13,-4.04472e+13
-4.5391e+13 ,-4.04515e+13
-4.53595e+13,-4.04555e+13
-4.53276e+13,-4.04592e+13
-4.52954e+13,-4.04625e+13
-4.51776e+13,-4.01788e+13
-4.51523e+13,-4.02536e+13
-4.85906e+13,-6.07595e+13
-5.17247e+13,-7.0974e+13
-5.45125e+13,-7.60471e+13
-5.40953e+13,-7.577e+13
-5.37309e+13,-7.55004e+13
-5.33227e+13,-7.5225e+13
-5.29166e+13,-7.49486e+13
-5.25123e+13,-7.46715e+13
-5.21097e+13,-7.43937e+13
-5.17087e+13,-7.41152e+13
-5.13091e+13,-7.38362e+13
-5.09382e+13,-7.35594e+13
-5.05666e+13,-7.32817e+13
-5.01943e+13,-7.30034e+13
-4.98215e+13,-7.27245e+13
-4.94481e+13,-7.2445e+13
-4.90741e+13,-7.21649e+13
-4.86996e+13,-7.18842e+13
-4.83246e+13,-7.16029e+13
-4.79491e+13,-7.1321e+13
-4.75732e+13,-7.10386e+13
-4.71968e+13,-7.07556e+13
-4.68152e+13,-7.04723e+13
-4.64334e+13,-7.01883e+13
-4.60555e+13,-6.99044e+13
-4.56772e+13,-6.96198e+13
-4.52986e+13,-6.93347e+13
-4.49195e+13,-6.90491e+13
-4.45401e+13,-6.87628e+13
-4.41604e+13,-6.84761e+13
-4.37803e+13,-6.81888e+13
-4.33998e+13,-6.79009e+13
-4.3019e+13 ,-6.76125e+13
-4.26378e+13,-6.73235e+13
-4.22563e+13,-6.7034e+13
-4.18745e+13,-6.6744e+13
-4.14923e+13,-6.64534e+13
-4.11098e+13,-6.61623e+13
-4.07269e+13,-6.58707e+13
-4.03438e+13,-6.55785e+13
-3.99603e+13,-6.52858e+13
-3.95764e+13,-6.49926e+13
-3.91923e+13,-6.46989e+13
-3.88078e+13,-6.44046e+13
-3.8423e+13 ,-6.41098e+13
-3.8038e+13 ,-6.38146e+13
-3.76526e+13,-6.35188e+13
-3.72669e+13,-6.32224e+13
-3.68809e+13,-6.29256e+13
-3.64946e+13,-6.26283e+13
-3.6108e+13 ,-6.23305e+13
-3.57211e+13,-6.20321e+13
-3.53339e+13,-6.17333e+13
-3.49464e+13,-6.1434e+13
-3.45587e+13,-6.11341e+13
-3.41707e+13,-6.08338e+13
-3.37824e+13,-6.0533e+13
-3.33938e+13,-6.02317e+13
-3.3005e+13 ,-5.993e+13
-3.26159e+13,-5.96277e+13
-3.22265e+13,-5.9325e+13
-3.18368e+13,-5.90218e+13
-3.14469e+13,-5.87181e+13
-3.10568e+13,-5.84139e+13
-3.06664e+13,-5.81093e+13
-3.02758e+13,-5.78042e+13
-2.98849e+13,-5.74986e+13
-2.94937e+13,-5.71926e+13
-2.55905e+13,-3.63621e+13
-2.54101e+13,-3.62288e+13
-2.9931e+13 ,-3.46772e+13
-2.57934e+13,-2.74979e+13
-2.19922e+13,-2.37315e+13
-1.84657e+13,-2.16559e+13
-1.51759e+13,-2.04185e+13
-1.20967e+13,-1.9597e+13
-9.2088e+12 ,-1.89822e+13
-6.49625e+12,-1.84705e+13
-3.94555e+12,-1.80105e+13
-1.54468e+12,-1.75769e+13
7.17252e+11 ,-1.71568e+13
2.85021e+12 ,-1.6744e+13
2.92059e+12 ,-1.66782e+13
4.67357e+12 ,-1.63502e+13
4.78874e+12 ,-1.62434e+13
6.24066e+12 ,-1.59387e+13
6.39166e+12 ,-1.58099e+13
7.60473e+12 ,-1.55183e+13
7.78428e+12 ,-1.5373e+13
8.80784e+12 ,-1.50909e+13
9.01015e+12 ,-1.49326e+13
9.88335e+12 ,-1.46579e+13
1.01038e+13 ,-1.4489e+13
1.08577e+13 ,-1.422e+13
1.06839e+13 ,-1.40492e+13
1.09593e+13 ,-1.38126e+13
1.12346e+13 ,-1.35758e+13
1.15099e+13 ,-1.33389e+13
1.1785e+13  ,-1.3102e+13
1.20601e+13 ,-1.28649e+13
1.23351e+13 ,-1.26277e+13
1.261e+13   ,-1.23904e+13
1.28848e+13 ,-1.2153e+13
1.31595e+13 ,-1.19155e+13
1.3434e+13  ,-1.16779e+13
1.37085e+13 ,-1.14402e+13
1.05221e+13 ,-8.35989e+12
-2.06182e+13,-3.48701e+12
-2.07825e+13,-3.63771e+12
-2.09467e+13,-3.78837e+12
-2.11107e+13,-3.93901e+12
-2.12745e+13,-4.08962e+12
-2.14382e+13,-4.24019e+12
-2.16017e+13,-4.39073e+12
-2.1765e+13 ,-4.54124e+12
-2.19282e+13,-4.69171e+12
-2.20912e+13,-4.84215e+12
-2.2254e+13 ,-4.99255e+12
-2.24166e+13,-5.14291e+12
-2.25791e+13,-5.29323e+12
-2.27413e+13,-5.44351e+12
-2.29034e+13,-5.59375e+12
-2.30653e+13,-5.74394e+12
-2.32271e+13,-5.89409e+12
-2.33886e+13,-6.04419e+12
-2.355e+13  ,-6.19425e+12
-2.37111e+13,-6.34425e+12
-2.38721e+13,-6.49421e+12
-2.40329e+13,-6.64412e+12
-2.41935e+13,-6.79397e+12
-2.43539e+13,-6.94377e+12
-2.45141e+13,-7.09352e+12
-2.46741e+13,-7.24321e+12
-2.4834e+13 ,-7.39285e+12
-2.49936e+13,-7.54243e+12
-2.5153e+13 ,-7.69194e+12
-2.53122e+13,-7.8414e+12
-2.54713e+13,-7.9908e+12
-2.56301e+13,-8.14013e+12
-2.57887e+13,-8.2894e+12
-2.59471e+13,-8.43861e+12
-2.61053e+13,-8.58774e+12
-2.62633e+13,-8.73681e+12
-2.64211e+13,-8.88582e+12
-2.65787e+13,-9.03475e+12
-2.67361e+13,-9.18361e+12
-2.68932e+13,-9.3324e+12
-2.70502e+13,-9.48111e+12
-2.72069e+13,-9.62975e+12
-2.73634e+13,-9.77832e+12
-2.75197e+13,-9.9268e+12
-2.76758e+13,-1.00752e+13
-2.78316e+13,-1.02235e+13
-2.79873e+13,-1.03718e+13
-2.81427e+13,-1.052e+13
-2.82979e+13,-1.0668e+13
-2.84528e+13,-1.0816e+13
-2.86076e+13,-1.0964e+13
-2.87621e+13,-1.11118e+13
-2.89164e+13,-1.12595e+13
-2.90704e+13,-1.14072e+13
-2.92242e+13,-1.15547e+13
-2.93778e+13,-1.17022e+13
-2.95312e+13,-1.18496e+13
-2.96843e+13,-1.19969e+13
-2.98372e+13,-1.21441e+13
-2.99898e+13,-1.22912e+13
-3.01422e+13,-1.24382e+13
-3.02944e+13,-1.25851e+13
-3.04463e+13,-1.27319e+13
-3.0598e+13 ,-1.28786e+13
-3.07494e+13,-1.30251e+13
-3.09006e+13,-1.31716e+13
-3.10515e+13,-1.3318e+13
-3.12022e+13,-1.34643e+13
-3.13527e+13,-1.36105e+13
-3.15029e+13,-1.37566e+13
-3.16528e+13,-1.39025e+13
-3.18025e+13,-1.40484e+13
-3.1952e+13 ,-1.41941e+13
-3.21012e+13,-1.43397e+13
-3.22501e+13,-1.44853e+13
-3.23988e+13,-1.46306e+13
-3.25472e+13,-1.47759e+13
-3.26954e+13,-1.49211e+13
-3.28433e+13,-1.50661e+13
-3.29909e+13,-1.52111e+13
-3.31383e+13,-1.53559e+13
-3.32854e+13,-1.55006e+13
-3.34323e+13,-1.56451e+13
3.37745e+12 ,-1.68221e+13
3.61309e+12 ,-1.66235e+13
3.84871e+12 ,-1.64247e+13
4.08429e+12 ,-1.62259e+13
4.04747e+12 ,-1.63673e+13
1.78885e+13 ,-1.55722e+13
1.82543e+13 ,-1.52555e+13
1.86199e+13 ,-1.49387e+13
1.89853e+13 ,-1.46217e+13
1.93507e+13 ,-1.43046e+13
1.97158e+13 ,-1.39874e+13
2.00808e+13 ,-1.36701e+13
2.00884e+13 ,-1.37118e+13
2.04538e+13 ,-1.33939e+13
2.08191e+13 ,-1.30758e+13
2.11842e+13 ,-1.27577e+13
2.15491e+13 ,-1.24395e+13
2.19139e+13 ,-1.21211e+13
2.22785e+13 ,-1.18027e+13
2.26429e+13 ,-1.14842e+13
2.30071e+13 ,-1.11655e+13
2.33712e+13 ,-1.08468e+13
2.37351e+13 ,-1.0528e+13
2.40988e+13 ,-1.02091e+13
2.44622e+13 ,-9.89014e+12
2.44588e+13 ,-9.9675e+12
2.4823e+13  ,-9.6477e+12
2.5187e+13  ,-9.32782e+12
2.55508e+13 ,-9.00785e+12
2.59144e+13 ,-8.68782e+12
2.62778e+13 ,-8.36771e+12
2.6641e+13  ,-8.04753e+12
2.7004e+13  ,-7.72729e+12
5.62051e+13 ,-1.77055e+12
5.67884e+13 ,-1.247e+12
5.73713e+13 ,-7.23434e+11
5.79537e+13 ,-1.99859e+11
5.85356e+13 ,3.23723e+11
5.91171e+13 ,8.47306e+11
5.96981e+13 ,1.37089e+12
6.02786e+13 ,1.89446e+12
6.08586e+13 ,2.41802e+12
6.14382e+13 ,2.94157e+12
6.20173e+13 ,3.4651e+12
6.25959e+13 ,3.9886e+12
6.3174e+13  ,4.51208e+12
6.37516e+13 ,5.03553e+12
6.43287e+13 ,5.55893e+12
6.46011e+13 ,5.64094e+12
6.51794e+13 ,6.16594e+12
6.57572e+13 ,6.69089e+12
6.63345e+13 ,7.2158e+12
6.69113e+13 ,7.74065e+12
6.74875e+13 ,8.26545e+12
6.80632e+13 ,8.79018e+12
6.86383e+13 ,9.31485e+12
6.92129e+13 ,9.83944e+12
6.9787e+13  ,1.0364e+13
7.03605e+13 ,1.08884e+13
7.09334e+13 ,1.14128e+13
7.15058e+13 ,1.1937e+13
7.20776e+13 ,1.24612e+13
1.24122e+14 ,3.30687e+13
1.24966e+14 ,3.38551e+13
6.28724e+13 ,9.54561e+12
6.33866e+13 ,1.0016e+13
6.39003e+13 ,1.04863e+13
6.44135e+13 ,1.09566e+13
6.49261e+13 ,1.14267e+13
6.54383e+13 ,1.18968e+13
6.59499e+13 ,1.23668e+13
6.6461e+13  ,1.28366e+13
6.69715e+13 ,1.33064e+13
6.74816e+13 ,1.37761e+13
6.79911e+13 ,1.42457e+13
6.85e+13    ,1.47151e+13
6.90085e+13 ,1.51845e+13
6.95163e+13 ,1.56537e+13
7.00237e+13 ,1.61228e+13
7.05304e+13 ,1.65918e+13
7.10366e+13 ,1.70607e+13
7.15423e+13 ,1.75294e+13
7.20473e+13 ,1.7998e+13
7.25518e+13 ,1.84664e+13
7.30557e+13 ,1.89347e+13
7.35591e+13 ,1.94029e+13
7.40618e+13 ,1.98709e+13
7.4564e+13  ,2.03387e+13
7.50656e+13 ,2.08064e+13
7.55666e+13 ,2.12739e+13
7.60669e+13 ,2.17413e+13
7.65667e+13 ,2.22085e+13
7.70659e+13 ,2.26755e+13
7.75644e+13 ,2.31424e+13
7.80624e+13 ,2.3609e+13
7.85597e+13 ,2.40755e+13
7.90564e+13 ,2.45418e+13
7.95524e+13 ,2.50079e+13
8.00479e+13 ,2.54737e+13
8.05427e+13 ,2.59394e+13
8.10368e+13 ,2.64049e+13
8.15303e+13 ,2.68702e+13
8.20232e+13 ,2.73353e+13
8.25154e+13 ,2.78001e+13
8.30069e+13 ,2.82648e+13
8.34978e+13 ,2.87292e+13
8.39881e+13 ,2.91934e+13
7.42902e+13 ,2.20772e+13
7.47682e+13 ,2.2525e+13
7.52456e+13 ,2.29727e+13
7.57224e+13 ,2.34202e+13
7.61985e+13 ,2.38675e+13
7.66741e+13 ,2.43146e+13
7.71491e+13 ,2.47615e+13
7.76234e+13 ,2.52082e+13
7.80972e+13 ,2.56548e+13
7.85703e+13 ,2.61011e+13
7.90428e+13 ,2.65472e+13
7.95146e+13 ,2.69931e+13
7.99859e+13 ,2.74388e+13
8.04564e+13 ,2.78843e+13
8.09264e+13 ,2.83296e+13
8.13957e+13 ,2.87746e+13
8.18644e+13 ,2.92194e+13
8.23324e+13 ,2.9664e+13
8.27997e+13 ,3.01084e+13
8.32664e+13 ,3.05525e+13
8.37325e+13 ,3.09964e+13
8.41978e+13 ,3.144e+13
8.46625e+13 ,3.18834e+13
8.51266e+13 ,3.23265e+13
8.55899e+13 ,3.27694e+13
8.60526e+13 ,3.3212e+13
8.65146e+13 ,3.36543e+13
8.69759e+13 ,3.40964e+13
8.74365e+13 ,3.45382e+13
8.78964e+13 ,3.49798e+13
8.83556e+13 ,3.54211e+13
8.88141e+13 ,3.5862e+13
8.92719e+13 ,3.63028e+13
8.9729e+13  ,3.67432e+13
9.01853e+13 ,3.71833e+13
9.02484e+13 ,3.64467e+13
9.07135e+13 ,3.68944e+13
9.11779e+13 ,3.73419e+13
9.16416e+13 ,3.77891e+13
9.21045e+13 ,3.8236e+13
9.25668e+13 ,3.86826e+13
9.30282e+13 ,3.91288e+13
9.3489e+13  ,3.95748e+13
9.3568e+13  ,3.93169e+13
9.36786e+13 ,3.93978e+13
9.38146e+13 ,3.96465e+13
9.39725e+13 ,3.99782e+13
9.41496e+13 ,4.03509e+13
9.43442e+13 ,4.07438e+13
9.48371e+13 ,4.13641e+13
9.53247e+13 ,4.19613e+13
9.58074e+13 ,4.25509e+13
9.62856e+13 ,4.31368e+13
9.67594e+13 ,4.37199e+13
9.73262e+13 ,4.42337e+13
9.78839e+13 ,4.47138e+13
9.84335e+13 ,4.51769e+13
9.89754e+13 ,4.56314e+13
9.95102e+13 ,4.60815e+13
1.00038e+14 ,4.6529e+13
1.00561e+14 ,4.69751e+13
1.01077e+14 ,4.74202e+13
1.01588e+14 ,4.78646e+13
1.02093e+14 ,4.83085e+13
1.02594e+14 ,4.87518e+13
1.0309e+14  ,4.91946e+13
1.03583e+14 ,4.9637e+13
1.30098e+14 ,6.25921e+13
1.30648e+14 ,6.3137e+13
1.31197e+14 ,6.36815e+13
1.31745e+14 ,6.42254e+13
1.29004e+14 ,6.01707e+13
1.29572e+14 ,6.073e+13
1.30139e+14 ,6.12888e+13
1.30704e+14 ,6.18472e+13
1.31269e+14 ,6.24051e+13
1.24145e+14 ,3.32386e+13
1.17722e+14 ,1.88711e+13
9.6917e+13  ,8.83125e+12
6.89336e+13 ,-1.85414e+12
6.93401e+13 ,-1.50083e+12
6.97881e+13 ,-8.79148e+11
7.02726e+13 ,-1.88831e+11
7.34179e+13 ,6.95295e+11
7.6411e+13  ,1.59903e+12
7.92625e+13 ,2.51179e+12
8.19821e+13 ,3.42836e+12
8.45791e+13 ,4.34623e+12
8.70622e+13 ,5.26416e+12
8.78697e+13 ,5.99508e+12
9.02614e+13 ,6.9989e+12
9.25525e+13 ,7.95839e+12
9.33825e+13 ,8.71178e+12
9.42118e+13 ,9.4651e+12
9.6435e+13  ,1.05523e+13
9.72727e+13 ,1.13147e+13
9.64657e+13 ,-4.15962e+10
9.74309e+13 ,8.27011e+11
9.96222e+13 ,1.98191e+12
9.89097e+13 ,-3.44738e+12
9.99402e+13 ,-2.52272e+12
9.83003e+13 ,-5.09456e+12
9.68506e+13 ,-6.0377e+12
9.55679e+13 ,-6.17303e+12
9.44355e+13 ,-5.90708e+12
9.34402e+13 ,-5.44121e+12
9.25712e+13 ,-4.87523e+12
9.18187e+13 ,-4.25861e+12
9.11744e+13 ,-3.61593e+12
9.06302e+13 ,-2.95945e+12
9.01789e+13 ,-2.29528e+12
8.9814e+13  ,-1.62653e+12
8.95291e+13 ,-9.54772e+11
8.93186e+13 ,-2.8086e+11
9.02152e+13 ,5.25816e+11
9.1111e+13  ,1.33249e+12
9.20061e+13 ,2.13917e+12
9.29005e+13 ,2.94583e+12
9.37942e+13 ,3.75248e+12
9.46871e+13 ,4.5591e+12
9.6842e+13  ,6.68462e+12
9.89024e+13 ,8.20757e+12
9.97276e+13 ,9.0296e+12
1.01548e+14 ,1.00284e+13
1.02394e+14 ,1.09864e+13
1.04028e+14 ,1.19104e+13
1.0489e+14  ,1.28924e+13
1.06374e+14 ,1.37985e+13
1.0725e+14  ,1.47888e+13
1.08615e+14 ,1.56854e+13
1.095e+14   ,1.66803e+13
1.10769e+14 ,1.75696e+13
1.1166e+14  ,1.85673e+13
1.12853e+14 ,1.94503e+13
1.13748e+14 ,2.04496e+13
1.14879e+14 ,2.13271e+13
1.15777e+14 ,2.23271e+13
1.16858e+14 ,2.31997e+13
1.03769e+14 ,1.72332e+13
1.04779e+14 ,1.80535e+13
1.05624e+14 ,1.90267e+13
1.06595e+14 ,1.98425e+13
1.07439e+14 ,2.08144e+13
1.11792e+14 ,1.67679e+13
1.1273e+14  ,1.78596e+13
1.13756e+14 ,1.87564e+13
1.14593e+14 ,1.97373e+13
1.15502e+14 ,2.05713e+13
